timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_qd_0,target_qd_1,target_qd_2,target_qd_3,target_qd_4,target_qd_5,target_qdd_0,target_qdd_1,target_qdd_2,target_qdd_3,target_qdd_4,target_qdd_5,target_current_0,target_current_1,target_current_2,target_current_3,target_current_4,target_current_5,target_moment_0,target_moment_1,target_moment_2,target_moment_3,target_moment_4,target_moment_5,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,actual_current_0,actual_current_1,actual_current_2,actual_current_3,actual_current_4,actual_current_5,joint_control_output_0,joint_control_output_1,joint_control_output_2,joint_control_output_3,joint_control_output_4,joint_control_output_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5,actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5,target_TCP_speed_0,target_TCP_speed_1,target_TCP_speed_2,target_TCP_speed_3,target_TCP_speed_4,target_TCP_speed_5,actual_digital_input_bits,joint_temperatures_0,joint_temperatures_1,joint_temperatures_2,joint_temperatures_3,joint_temperatures_4,joint_temperatures_5,actual_execution_time,robot_mode,joint_mode_0,joint_mode_1,joint_mode_2,joint_mode_3,joint_mode_4,joint_mode_5,safety_mode,actual_tool_accelerometer_0,actual_tool_accelerometer_1,actual_tool_accelerometer_2,speed_scaling,target_speed_fraction,actual_momentum,actual_main_voltage,actual_robot_voltage,actual_robot_current,actual_joint_voltage_0,actual_joint_voltage_1,actual_joint_voltage_2,actual_joint_voltage_3,actual_joint_voltage_4,actual_joint_voltage_5,actual_digital_output_bits,runtime_state,standard_analog_input0,standard_analog_input1,standard_analog_output0,standard_analog_output1,robot_status_bits,safety_status_bits,payload,payload_cog_0,payload_cog_1,payload_cog_2,payload_inertia_0,payload_inertia_1,payload_inertia_2,payload_inertia_3,payload_inertia_4,payload_inertia_5,output_int_register_2,output_int_register_12,output_int_register_13,output_int_register_14,output_int_register_15,output_int_register_16,output_int_register_17,output_int_register_18,output_int_register_19,output_double_register_12,output_double_register_13,output_double_register_14,output_double_register_15,output_double_register_16,output_double_register_17,output_double_register_18,output_double_register_19
3114.232000,-3.525112,-1.837390,-0.218659,-2.652875,1.569646,-0.414880,-0.602679,0.104973,-0.348596,0.242457,0.000745,-0.600923,-0.216366,-0.250611,0.793159,-0.472956,-0.002191,-0.211051,-0.014240,0.528761,0.443963,0.221797,-0.000361,-0.003316,-0.186977,6.942637,4.134273,1.008066,-0.001643,-0.015071,-3.525112,-1.837390,-0.218659,-2.652875,1.569646,-0.414880,-0.602679,0.104973,-0.348596,0.242457,0.000745,-0.600923,-0.014240,0.528761,0.443963,0.221797,-0.000361,-0.003316,-0.014240,0.528761,0.443963,0.221797,-0.000361,-0.003316,-0.189104,0.197556,0.493781,2.254559,-2.186661,0.000517,0.099393,0.121840,-0.017594,0.000544,-0.002223,-0.001758,0.000002,-0.000002,-0.000003,0.000000,0.000000,0.000000,-0.189104,0.197556,0.493781,2.254559,-2.186661,0.000517,0.099393,0.121840,-0.017594,0.000544,-0.002223,-0.001758,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.232808,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.667715,0.000000,48.000000,2.353207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.240000,-3.529956,-1.836562,-0.221408,-2.650960,1.569652,-0.419710,-0.604792,0.103105,-0.342451,0.238617,0.000718,-0.603037,-0.264116,-0.233475,0.768135,-0.479916,-0.003424,-0.264262,-0.017266,0.530544,0.444902,0.221626,-0.000454,-0.004152,-0.226709,6.966048,4.143015,1.007289,-0.002065,-0.018870,-3.529956,-1.836562,-0.221408,-2.650960,1.569652,-0.419710,-0.604792,0.103105,-0.342451,0.238617,0.000718,-0.603037,-0.017266,0.530544,0.444902,0.221626,-0.000454,-0.004152,-0.017266,0.530544,0.444902,0.221626,-0.000454,-0.004152,-0.188300,0.198533,0.493642,2.254554,-2.186686,0.000527,0.100795,0.121706,-0.017358,0.000729,-0.001831,-0.001757,0.000002,-0.000002,-0.000006,0.000000,0.000001,0.000000,-0.188300,0.198533,0.493642,2.254554,-2.186687,0.000528,0.100795,0.121706,-0.017358,0.000729,-0.001831,-0.001757,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.215366,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.669667,0.000000,48.000000,2.350399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.248000,-3.534819,-1.835748,-0.224113,-2.649074,1.569657,-0.424559,-0.607271,0.101517,-0.337083,0.235136,0.000681,-0.605562,-0.309857,-0.198483,0.670924,-0.435091,-0.004563,-0.315698,-0.020123,0.532522,0.443708,0.222200,-0.000543,-0.004960,-0.264213,6.992015,4.131897,1.009898,-0.002466,-0.022543,-3.534819,-1.835748,-0.224113,-2.649074,1.569657,-0.424559,-0.607271,0.101517,-0.337083,0.235136,0.000681,-0.605563,-0.020123,0.532522,0.443708,0.222200,-0.000543,-0.004960,-0.020123,0.532522,0.443708,0.222200,-0.000543,-0.004960,-0.187484,0.199509,0.493505,2.254549,-2.186712,0.000535,0.102255,0.121634,-0.017160,0.000874,-0.001575,-0.001710,-0.000001,0.000001,0.000003,-0.000000,-0.000000,0.000000,-0.187484,0.199509,0.493505,2.254549,-2.186712,0.000534,0.102255,0.121634,-0.017160,0.000874,-0.001575,-0.001710,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.309183,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.672044,0.000000,48.000000,2.345609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.256000,-3.539704,-1.834944,-0.226782,-2.647211,1.569662,-0.429431,-0.610096,0.100352,-0.333071,0.232433,0.000637,-0.608480,-0.353079,-0.145621,0.501496,-0.337993,-0.005578,-0.364689,-0.022781,0.534690,0.440381,0.223525,-0.000625,-0.005730,-0.299118,7.020478,4.100916,1.015921,-0.002840,-0.026041,-3.539704,-1.834944,-0.226782,-2.647211,1.569662,-0.429431,-0.610096,0.100352,-0.333071,0.232433,0.000637,-0.608480,-0.022781,0.534690,0.440381,0.223525,-0.000625,-0.005730,-0.022781,0.534690,0.440381,0.223525,-0.000625,-0.005730,-0.186656,0.200485,0.493368,2.254545,-2.186736,0.000539,0.103730,0.121638,-0.017038,0.000971,-0.001468,-0.001618,-0.000000,0.000000,0.000001,-0.000000,-0.000000,-0.000000,-0.186656,0.200485,0.493368,2.254545,-2.186736,0.000539,0.103730,0.121638,-0.017038,0.000971,-0.001468,-0.001618,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.268342,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.674838,0.000000,48.000000,2.338920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.264000,-3.544612,-1.834145,-0.229432,-2.645362,1.569667,-0.434328,-0.613243,0.099749,-0.330977,0.230917,0.000585,-0.611765,-0.393394,-0.075348,0.261757,-0.189503,-0.006435,-0.410676,-0.025222,0.537040,0.434980,0.225588,-0.000701,-0.006452,-0.331169,7.051339,4.050624,1.025297,-0.003185,-0.029325,-3.544612,-1.834145,-0.229432,-2.645362,1.569667,-0.434328,-0.613243,0.099749,-0.330977,0.230917,0.000585,-0.611765,-0.025222,0.537040,0.434980,0.225588,-0.000701,-0.006452,-0.025222,0.537040,0.434980,0.225588,-0.000701,-0.006452,-0.185817,0.201461,0.493233,2.254542,-2.186759,0.000544,0.105173,0.121732,-0.017027,0.001010,-0.001520,-0.001480,0.000001,-0.000001,-0.000003,0.000000,0.000000,-0.000000,-0.185817,0.201461,0.493233,2.254542,-2.186759,0.000544,0.105173,0.121732,-0.017027,0.001010,-0.001520,-0.001480,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.253175,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.678036,0.000000,48.000000,2.330467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.272000,-3.549545,-1.833346,-0.232083,-2.643514,1.569671,-0.439251,-0.616654,0.099834,-0.331313,0.230968,0.000528,-0.615357,-0.426341,0.010665,-0.041955,0.006398,-0.007105,-0.449002,-0.027177,0.539496,0.427674,0.228333,-0.000763,-0.007054,-0.356840,7.083589,3.982587,1.037776,-0.003467,-0.032062,-3.549546,-1.833346,-0.232083,-2.643514,1.569671,-0.439251,-0.616654,0.099834,-0.331313,0.230968,0.000528,-0.615357,-0.027177,0.539496,0.427674,0.228333,-0.000763,-0.007054,-0.027177,0.539496,0.427674,0.228333,-0.000763,-0.007054,-0.184968,0.202438,0.493096,2.254541,-2.186782,0.000551,0.106538,0.121922,-0.017163,0.000984,-0.001736,-0.001298,0.000001,-0.000001,-0.000003,0.000000,0.000000,0.000000,-0.184968,0.202438,0.493096,2.254542,-2.186782,0.000551,0.106538,0.121922,-0.017163,0.000984,-0.001736,-0.001298,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.229667,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.681596,0.000000,48.000000,2.321018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.280000,-3.554594,-1.832520,-0.234831,-2.641602,1.569675,-0.444291,-0.631101,0.103332,-0.343539,0.239080,0.000462,-0.630082,-1.805887,0.437228,-1.528286,1.014055,-0.008331,-1.840597,-0.111749,0.565124,0.393512,0.241742,-0.003031,-0.028918,-1.467263,7.420079,3.664459,1.098718,-0.013777,-0.131432,-3.554594,-1.832520,-0.234831,-2.641602,1.569675,-0.444291,-0.631101,0.103332,-0.343539,0.239080,0.000462,-0.630082,-0.111749,0.565124,0.393512,0.241742,-0.003031,-0.028918,-0.111749,0.565124,0.393512,0.241742,-0.003031,-0.028918,-0.184095,0.203435,0.492952,2.254546,-2.186803,0.000565,0.109481,0.124426,-0.017985,0.000825,-0.002363,-0.001021,-0.000002,0.000002,0.000006,-0.000000,-0.000001,0.000000,-0.184095,0.203435,0.492952,2.254546,-2.186803,0.000565,0.109481,0.124426,-0.017985,0.000825,-0.002363,-0.001021,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.206267,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.698120,0.000000,48.000000,2.113360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.288000,-3.559722,-1.831665,-0.237679,-2.639623,1.569678,-0.449413,-0.641433,0.106990,-0.356591,0.247747,0.000396,-0.640709,-1.291515,0.457256,-1.631426,1.083301,-0.008203,-1.328350,-0.080075,0.559582,0.389244,0.243011,-0.002190,-0.020870,-1.051387,7.347317,3.624719,1.104483,-0.009955,-0.094853,-3.559722,-1.831665,-0.237679,-2.639623,1.569678,-0.449413,-0.641433,0.106990,-0.356591,0.247747,0.000396,-0.640709,-0.080075,0.559582,0.389244,0.243011,-0.002190,-0.020870,-0.080075,0.559582,0.389244,0.243011,-0.002190,-0.020870,-0.183206,0.204446,0.492802,2.254554,-2.186824,0.000587,0.111559,0.126178,-0.018886,0.000598,-0.003078,-0.000727,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.183206,0.204446,0.492802,2.254554,-2.186824,0.000587,0.111559,0.126178,-0.018886,0.000598,-0.003078,-0.000727,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.214067,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.709871,0.000000,48.000000,2.177403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.296000,-3.564902,-1.830781,-0.240635,-2.637572,1.569681,-0.454590,-0.648049,0.110853,-0.370622,0.257104,0.000334,-0.647627,-0.826985,0.482816,-1.753938,1.169738,-0.007822,-0.864752,-0.051452,0.554641,0.384659,0.244505,-0.001429,-0.013586,-0.675570,7.282434,3.582026,1.111274,-0.006496,-0.061749,-3.564902,-1.830781,-0.240635,-2.637572,1.569681,-0.454590,-0.648049,0.110853,-0.370622,0.257104,0.000334,-0.647627,-0.051452,0.554641,0.384659,0.244505,-0.001429,-0.013586,-0.051452,0.554641,0.384659,0.244505,-0.001429,-0.013586,-0.182307,0.205465,0.492644,2.254567,-2.186844,0.000618,0.112828,0.127270,-0.019873,0.000313,-0.003856,-0.000425,0.000001,-0.000001,-0.000001,0.000000,0.000000,0.000000,-0.182307,0.205465,0.492644,2.254567,-2.186845,0.000618,0.112828,0.127270,-0.019873,0.000313,-0.003856,-0.000425,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.201825,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.718069,0.000000,48.000000,2.234674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.304000,-3.570112,-1.829864,-0.243709,-2.635442,1.569683,-0.459799,-0.651823,0.115064,-0.386123,0.267515,0.000276,-0.651704,-0.471733,0.526459,-1.937567,1.301318,-0.007253,-0.509610,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.387851,7.238686,3.528244,1.120700,-0.003843,-0.036390,-3.570112,-1.829864,-0.243709,-2.635442,1.569683,-0.459799,-0.651823,0.115064,-0.386123,0.267515,0.000276,-0.651704,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.181402,0.206489,0.492478,2.254584,-2.186864,0.000659,0.113428,0.127887,-0.020974,-0.000024,-0.004682,-0.000122,0.000001,-0.000001,-0.000003,0.000000,0.000000,0.000000,-0.181402,0.206489,0.492478,2.254584,-2.186864,0.000659,0.113428,0.127887,-0.020974,-0.000024,-0.004682,-0.000122,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.344500,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.723560,0.000000,48.000000,2.276760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.304000,-3.570112,-1.829864,-0.243709,-2.635442,1.569683,-0.459799,-0.651823,0.115064,-0.386123,0.267515,0.000276,-0.651704,-0.471733,0.526459,-1.937567,1.301318,-0.007253,-0.509610,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.387851,7.238686,3.528244,1.120700,-0.003843,-0.036390,-3.570112,-1.829864,-0.243709,-2.635442,1.569683,-0.459799,-0.651823,0.115064,-0.386123,0.267515,0.000276,-0.651704,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.029539,0.551309,0.378884,0.246579,-0.000846,-0.008007,-0.181402,0.206489,0.492478,2.254584,-2.186864,0.000659,0.113428,0.127887,-0.020974,-0.000024,-0.004682,-0.000122,0.000001,-0.000001,-0.000003,0.000000,0.000000,0.000000,-0.181402,0.206489,0.492478,2.254584,-2.186864,0.000659,0.113428,0.127887,-0.020974,-0.000024,-0.004682,-0.000122,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.344500,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.723560,0.000000,48.000000,2.276760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.312000,-3.575336,-1.828912,-0.246915,-2.633222,1.569685,-0.465024,-0.653458,0.119729,-0.403435,0.279236,0.000223,-0.653636,-0.204409,0.583117,-2.164017,1.465103,-0.006512,-0.241569,-0.013035,0.549264,0.372351,0.249057,-0.000405,-0.003795,-0.171144,7.211831,3.467408,1.131965,-0.001841,-0.017250,-3.575336,-1.828912,-0.246915,-2.633222,1.569685,-0.465024,-0.653458,0.119729,-0.403435,0.279236,0.000223,-0.653636,-0.013035,0.549264,0.372351,0.249057,-0.000405,-0.003795,-0.013035,0.549264,0.372351,0.249057,-0.000405,-0.003795,-0.180497,0.207515,0.492302,2.254605,-2.186882,0.000711,0.113476,0.128175,-0.022208,-0.000406,-0.005538,0.000175,-0.000003,0.000003,0.000008,-0.000001,-0.000001,-0.000000,-0.180497,0.207515,0.492302,2.254605,-2.186882,0.000711,0.113476,0.128175,-0.022208,-0.000406,-0.005538,0.000175,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.209625,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.727055,0.000000,48.000000,2.306873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.320000,-3.580562,-1.827920,-0.250269,-2.630902,1.569687,-0.470253,-0.653520,0.124917,-0.422774,0.292434,0.000178,-0.653984,-0.007788,0.648422,-2.417393,1.649807,-0.005618,-0.043402,-0.000888,0.548241,0.365445,0.251786,-0.000080,-0.000682,-0.011665,7.198406,3.403097,1.144367,-0.000362,-0.003099,-3.580562,-1.827920,-0.250269,-2.630902,1.569687,-0.470253,-0.653520,0.124917,-0.422774,0.292434,0.000178,-0.653984,-0.000888,0.548241,0.365445,0.251786,-0.000080,-0.000682,-0.000888,0.548241,0.365445,0.251786,-0.000080,-0.000682,-0.179594,0.208542,0.492116,2.254631,-2.186900,0.000774,0.113074,0.128251,-0.023588,-0.000823,-0.006406,0.000460,-0.000001,0.000002,0.000003,-0.000000,-0.000000,-0.000000,-0.179594,0.208542,0.492115,2.254631,-2.186900,0.000774,0.113074,0.128251,-0.023588,-0.000823,-0.006406,0.000460,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.243642,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.729144,0.000000,48.000000,2.327644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.328000,-3.585781,-1.826885,-0.253787,-2.628469,1.569688,-0.475478,-0.652464,0.130665,-0.444245,0.307199,0.000142,-0.653193,0.132080,0.718580,-2.683825,1.845533,-0.004590,0.098827,0.007749,0.548025,0.358508,0.254630,0.000154,0.001553,0.101746,7.195569,3.338499,1.157293,0.000698,0.007057,-3.585781,-1.826885,-0.253787,-2.628469,1.569688,-0.475478,-0.652464,0.130665,-0.444245,0.307199,0.000142,-0.653193,0.007749,0.548025,0.358508,0.254630,0.000154,0.001553,0.007749,0.548025,0.358508,0.254630,0.000154,0.001553,-0.178697,0.209568,0.491918,2.254660,-2.186917,0.000848,0.112310,0.128205,-0.025120,-0.001266,-0.007266,0.000726,-0.000002,0.000003,0.000006,-0.000000,-0.000001,-0.000000,-0.178697,0.209568,0.491917,2.254660,-2.186917,0.000848,0.112310,0.128205,-0.025120,-0.001266,-0.007266,0.000726,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.209191,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.730320,0.000000,48.000000,2.341236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.336000,-3.590987,-1.825800,-0.257487,-2.625911,1.569689,-0.480691,-0.650651,0.136988,-0.467854,0.323547,0.000114,-0.651622,0.226531,0.790299,-2.951205,2.043583,-0.003449,0.196424,0.013569,0.548436,0.351844,0.257469,0.000313,0.003086,0.178157,7.200970,3.276443,1.170198,0.001422,0.014026,-3.590987,-1.825800,-0.257487,-2.625911,1.569689,-0.480691,-0.650651,0.136988,-0.467854,0.323547,0.000114,-0.651622,0.013569,0.548436,0.351844,0.257469,0.000313,0.003086,0.013569,0.548436,0.351844,0.257469,0.000313,0.003086,-0.177807,0.210594,0.491707,2.254693,-2.186933,0.000934,0.111262,0.128105,-0.026805,-0.001723,-0.008096,0.000967,0.000001,-0.000001,-0.000002,0.000000,0.000000,0.000000,-0.177807,0.210594,0.491707,2.254693,-2.186933,0.000934,0.111262,0.128105,-0.026805,-0.001723,-0.008096,0.000967,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.192834,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.730993,0.000000,48.000000,2.349435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.344000,-3.596176,-1.824663,-0.261385,-2.623214,1.569689,-0.485888,-0.648373,0.143874,-0.493526,0.341438,0.000096,-0.649553,0.284797,0.860716,-3.208996,2.236333,-0.002217,0.258579,0.017133,0.549326,0.345721,0.260199,0.000413,0.004063,0.224956,7.212656,3.219425,1.182605,0.001877,0.018464,-3.596176,-1.824663,-0.261385,-2.623214,1.569690,-0.485888,-0.648373,0.143874,-0.493526,0.341438,0.000096,-0.649553,0.017133,0.549326,0.345721,0.260199,0.000413,0.004063,0.017133,0.549326,0.345721,0.260199,0.000413,0.004063,-0.176927,0.211619,0.491481,2.254729,-2.186948,0.001030,0.110000,0.128003,-0.028641,-0.002185,-0.008876,0.001177,-0.000001,0.000001,0.000002,-0.000000,-0.000000,-0.000000,-0.176927,0.211619,0.491481,2.254729,-2.186948,0.001030,0.110000,0.128003,-0.028641,-0.002185,-0.008876,0.001177,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.247650,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.731499,0.000000,48.000000,2.353711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3114.352000,-3.601345,-1.823468,-0.265498,-2.620367,1.569690,-0.491068,-0.645858,0.151292,-0.521111,0.360775,0.000089,-0.647211,0.314417,0.927363,-3.448104,2.417134,-0.000919,0.292770,0.018902,0.550571,0.340373,0.262728,0.000466,0.004600,0.248180,7.228991,3.169621,1.194099,0.002120,0.020906,-3.601345,-1.823468,-0.265498,-2.620367,1.569690,-0.491068,-0.645858,0.151292,-0.521111,0.360775,0.000089,-0.647211,0.018902,0.550571,0.340373,0.262728,0.000466,0.004600,0.018902,0.550571,0.340373,0.262728,0.000466,0.004600,-0.176058,0.212643,0.491241,2.254768,-2.186963,0.001137,0.108586,0.127936,-0.030619,-0.002638,-0.009584,0.001350,-0.000002,0.000003,0.000007,-0.000001,-0.000001,-0.000000,-0.176058,0.212643,0.491241,2.254768,-2.186963,0.001137,0.108585,0.127936,-0.030619,-0.002638,-0.009584,0.001350,0,40.000000,40.000000,40.000000,40.000000,40.000000,40.000000,0.200417,7,253,253,253,253,253,253,1,0.000000,0.000000,0.000000,1.000000,1.000000,0.732113,0.000000,48.000000,2.355279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,0.000000,0.000000,0.004000,0.004000,3,1,0.000000,-0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65536,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
